keys,en,tr
APP_NAME,Tiny Tourney,Tiny Tourney
BTN_FIGHT,Fight,Dövüş
STAT_STR,Strength,Güç
STAT_SPD,Speed,Hız
STAT_DUR,Durability,Dayanıklılık
STAT_DEX,Dexterity,Çeviklik
STAT_LUK,Luck,Şans
STAT_INT,Intelligence,Zeka
COMBAT_MISS,Miss,Iska
COMBAT_BLOCKED,Blocked,Bloklandı
COMBAT_COUNTERED,Counter!,Karşı Saldırı!
COMBAT_PAID_BACK,Payback!,Misilleme!
COMBAT_CRITICAL,Critical!,Kritik Vuruş!
RACE_HUMAN,Human,İnsan
RACE_ELF,Elf,Elf
RACE_ORC,Orc,Ork
RACE_UNDEAD,Undead,Yarı Ölü
RACE_DEMON,Demon,İblis
RACE_CELESTIAL,Celestial,Göksel
RACE_HUMAN_DESC,Steady and dependable — no single overwhelming strength but no glaring weakness either. Humans adapt to whatever the fight demands.,Sağlam ve güvenilir — tek bir üstünlüğü yok ama belirgin bir zaafı da yok. İnsanlar dövüşün gerektirdiği her şeye uyum sağlar.
RACE_ELF_DESC,Swift and precise — relying on speed and finesse rather than raw power. An elf would rather not be hit at all than hit back hard.,Hızlı ve isabetli — kaba güce değil çeviklik ve inceliğe güvenir. Bir elf sert vurmaktansa hiç vurulmamayı tercih eder.
RACE_ORC_DESC,Built for brute force and little else — an orc's plan is usually just the biggest swing available. Subtlety was never the point.,Kaba kuvvet için yaratılmış gerisi pek umurunda değil — bir orkun planı genelde elindeki en büyük darbedir. İncelik hiç mesele olmadı.
RACE_UNDEAD_DESC,Slow but it hardly matters — the undead don't tire; they don't feel pain; they simply don't stop coming.,Yavaştır ama önemi yoktur — yarı ölüler yorulmaz; acı duymaz; sadece durmadan ilerler.
RACE_DEMON_DESC,Immense power bought at the cost of its own body — a demon burns hot and fast and pays for it in every hit it takes.,Muazzam güç kendi bedeninin pahasına elde edilir — bir iblis hızlı ve şiddetli yanar ve aldığı her darbede bunun bedelini öder.
RACE_CELESTIAL_DESC,Not the strongest arm in the arena — but fortune and resilience carry the celestial through fights it has no business winning.,Arenadaki en güçlü kol değildir — ama şans ve dayanıklılık göksel varlığı kazanmaması gereken dövüşlerden bile çıkarır.
WHEEL_CATEGORY_STAT,Stat,İstatistik
WHEEL_CATEGORY_WEAPON,Weapon,Silah
WHEEL_CATEGORY_SPELL,Spell,Büyü
BTN_CONTINUE,Continue,Devam Et
BTN_NEW_CHARACTER,New Character,Yeni Karakter
BTN_DELETE,Delete,Sil
BTN_BACK,Back,Geri
BTN_CHARACTER_SELECT,Characters,Karakterler
SLOT_EMPTY,Empty Slot,Boş Slot
CONFIRM_DELETE_TITLE,Delete Character?,Karakteri Sil?
CONFIRM_DELETE_TEXT,This will permanently delete this character. This cannot be undone.,Bu karakter kalıcı olarak silinecek. Bu işlem geri alınamaz.
SETTINGS_MUSIC,Music,Müzik
SETTINGS_SFX,Sound Effects,Ses Efektleri
SETTINGS_LANGUAGE,Language,Dil
LANG_EN,English,İngilizce
LANG_TR,Turkish,Türkçe
STAT_HP,HP,Can
ITEM_NONE,None,Yok
BOSS_LABEL,BOSS,BOSS
LABEL_LEVEL,Level,Seviye
LABEL_XP,XP,TP
LABEL_WEAPON,Weapon,Silah
LABEL_SPELL,Spell,Büyü
LABEL_BATTLES_WON,Battles Won,Kazanılan Dövüş
LABEL_TOTAL_BATTLES,Total Battles,Toplam Dövüş
BTN_CONFIRM,Confirm,Onayla
BTN_SPEED_1X,1x,1x
BTN_SPEED_2X,2x,2x
BTN_SPEED_4X,4x,4x
BTN_SKIP,Skip,Atla
BTN_SETTINGS,Settings,Ayarlar
SLOTS_FULL_HINT,All save slots are full. Delete a character to make room.,Tüm kayıt slotları dolu. Yer açmak için bir karakteri sil.
WARN_NAME_REQUIRED,Enter a name before confirming.,Onaylamadan önce bir isim gir.
SECTION_ATTRIBUTES,Attributes,Nitelikler
SECTION_EQUIPMENT,Equipped,Kuşanılan
SECTION_RECORD,Record,Sicil
LABEL_VS,VS,VS
